"Region","Regional District","Year","Gender","Total","LT1"," 1 to 4"," 5 to 9","10 to 14","15 to 19","20 to 24","25 to 29","30 to 34","35 to 39","40 to 44","45 to 49","50 to 54","55 to 59","60 to 64","65 to 69","70 to 74","75 to 79","80 to 84","85 to 89","90+"
"0","British Columbia",1986,"M",1495053,21302,86618,102256,99913,112229,128948,136914,132603,126360,100523,80578,74046,72905,65737,54598,44842,28752,16234,6645,3050
"0","British Columbia",1986,"F",1508568,20292,81194,96953,96263,106011,125693,136372,133578,121904,95146,76110,69588,71930,73557,65835,55351,38093,23865,13024,7809
"0","British Columbia",1987,"M",1516914,21516,87216,104618,100301,111452,124741,138285,134592,126960,107981,83853,74176,73952,66709,57481,45745,30090,17035,7134,3077
"0","British Columbia",1987,"F",1531737,20578,82140,99202,96196,105554,121042,136718,136310,123603,102848,79543,70259,71791,73227,68855,56904,40359,24993,13564,8051
"0","British Columbia",1988,"M",1548973,21326,88559,108250,101922,111430,120748,140327,138052,129558,114599,88877,75338,74961,68599,60247,45956,31727,17868,7532,3097
"0","British Columbia",1988,"F",1565788,20615,83979,102419,97253,106453,117117,138875,139841,127731,109498,84584,71281,72431,73241,71744,57627,42569,26328,14092,8110
"0","British Columbia",1989,"M",1589728,22424,89648,111678,104763,111144,119311,142994,142311,134153,120852,94326,77450,75729,69963,63553,45981,33523,18654,8137,3134
"0","British Columbia",1989,"F",1606997,21229,85236,105947,99825,106346,115638,141552,143945,133119,116559,89986,73560,72024,73329,74417,58189,45259,27679,14879,8279
"0","British Columbia",1990,"M",1637852,23350,91196,115621,108003,111827,120431,144884,147535,139016,128954,99240,80074,76323,71990,64760,47632,35616,19444,8613,3343
"0","British Columbia",1990,"F",1654259,22212,86896,109675,102573,107416,116651,142557,148648,138886,125030,95030,76313,72362,73742,74966,60226,47862,29139,15483,8592
"0","British Columbia",1991,"M",1681631,23171,92639,118158,111403,111285,122052,144444,153256,144607,135994,104726,83634,76978,74095,65628,50154,36723,20045,9041,3598
"0","British Columbia",1991,"F",1692156,22512,88642,112448,105817,106253,117362,139875,152090,144297,132724,99878,80340,72886,74133,74917,62956,49314,30637,16035,9040
"0","British Columbia",1992,"M",1727639,24033,95081,120880,116010,113409,125052,143585,157130,149188,138446,113888,87583,77303,75771,66185,52749,37204,21001,9420,3721
"0","British Columbia",1992,"F",1741163,22667,91051,115144,110464,106915,120810,139231,155396,150348,135893,109672,84816,74504,74693,74450,66034,50557,32411,16736,9371
"0","British Columbia",1993,"M",1776929,23797,98013,122892,120750,116030,127739,143100,161803,155019,142194,121878,92905,78715,76957,67275,54938,37280,22073,9725,3846
"0","British Columbia",1993,"F",1790843,22784,93320,117282,114789,108664,123518,138391,159139,156198,140710,118358,90276,76548,75779,74112,68652,51175,34081,17571,9496
"0","British Columbia",1994,"M",1832241,24080,99187,125634,125201,120753,129373,144351,166941,160445,147847,129529,98572,81261,78227,68533,57448,37286,23406,10158,4009
"0","British Columbia",1994,"F",1843834,22676,94725,119274,119379,112581,124476,138614,162811,161326,146808,127075,96584,79949,76067,74215,71148,51498,36328,18521,9779
"0","British Columbia",1995,"M",1884327,24485,99563,127544,129542,125137,129845,146678,170120,166332,153529,138569,103462,83848,78887,70355,58194,38649,24919,10575,4094
"0","British Columbia",1995,"F",1893063,22650,94656,121279,122843,116806,124419,140288,164351,166204,153081,136293,102135,83253,76891,74773,71608,53303,38711,19433,10086
"0","British Columbia",1996,"M",1929333,24400,99825,128441,132880,130756,131510,150035,168749,171022,158845,145927,108399,86872,79081,72298,58756,40596,25630,11051,4260
"0","British Columbia",1996,"F",1944984,23193,94204,122823,125036,122659,127980,144765,164334,170399,159541,143973,107401,87160,77663,75621,71343,55952,39813,20730,10394
"0","British Columbia",1997,"M",1965474,23294,99789,130507,135164,133713,133130,149774,165897,174688,163698,148869,118268,90527,79367,74211,59629,43038,26012,11500,4399
"0","British Columbia",1997,"F",1983109,21935,94377,124272,127212,125908,128954,146132,162053,173862,165394,146890,117087,90562,78975,76042,71062,58917,40735,22011,10729
"0","British Columbia",1998,"M",1980518,22014,98152,130565,135485,136548,132090,146298,158954,176113,167022,151490,126072,95010,80172,75276,60911,45338,26249,12134,4625
"0","British Columbia",1998,"F",2002595,21142,92293,124370,127980,128056,127745,144154,157054,175670,169617,150250,124720,94820,80168,76623,70959,61429,41069,23264,11212
